,Dates,Season,MatchNo,Venue,Innings,Batsman,R,B,M,NotOut,FoWR,FoWO,Total
191,"28,29,30 June, 1,2 July 2011 ",2011,1998,"Kensington Oval, Bridgetown, Barbados",3,R Dravid,55,171.0,219,0,26,7.5,269
192,"28,29,30 June, 1,2 July 2011 ",2011,1998,"Kensington Oval, Bridgetown, Barbados",4,RR Sarwan,8,8.0,11,0,18,3.6,202
193,"6,7,8,9,10 July 2011 ",2011,1999,"Windsor Park, Roseau, Dominica",1,KA Edwards,6,29.0,39,0,17,8.1,204
194,"6,7,8,9,10 July 2011 ",2011,1999,"Windsor Park, Roseau, Dominica",2,R Dravid,5,11.0,13,0,13,6.1,347
195,"6,7,8,9,10 July 2011 ",2011,1999,"Windsor Park, Roseau, Dominica",3,KA Edwards,110,195.0,294,0,8,5.3,322
196,"6,7,8,9,10 July 2011 ",2011,1999,"Windsor Park, Roseau, Dominica",4,R Dravid,34,89.0,142,1,0,0.1,94
197,"21,22,23,24,25 July 2011 ",2011,2000,"Lord's, London",1,IJL Trott,70,140.0,228,0,19,10.6,474
198,"21,22,23,24,25 July 2011 ",2011,2000,"Lord's, London",2,R Dravid,103,220.0,330,1,63,18.2,286
199,"21,22,23,24,25 July 2011 ",2011,2000,"Lord's, London",3,IJL Trott,22,55.0,80,0,23,10.6,269
200,"21,22,23,24,25 July 2011 ",2011,2000,"Lord's, London",4,VVS Laxman,56,113.0,185,0,19,8.3,261
201,"29,30,31 July, 1 August 2011 ",2011,2001,"Trent Bridge, Nottingham",1,IJL Trott,4,15.0,23,0,7,5.2,221
202,"29,30,31 July, 1 August 2011 ",2011,2001,"Trent Bridge, Nottingham",2,VVS Laxman,54,112.0,150,0,0,0.1,288
203,"29,30,31 July, 1 August 2011 ",2011,2001,"Trent Bridge, Nottingham",3,IR Bell,159,206.0,320,0,6,3.4,544
204,"29,30,31 July, 1 August 2011 ",2011,2001,"Trent Bridge, Nottingham",4,VVS Laxman,4,7.0,11,0,6,3.6,158
205,"4,5,6,7,8 August 2011 ",2011,2002,Harare Sports Club,1,H Masakadza,104,244.0,306,0,102,29.3,370
206,"4,5,6,7,8 August 2011 ",2011,2002,Harare Sports Club,2,Shahriar Nafees,50,126.0,153,0,13,4.1,287
207,"4,5,6,7,8 August 2011 ",2011,2002,Harare Sports Club,3,H Masakadza,5,28.0,46,0,69,21.6,291
208,"4,5,6,7,8 August 2011 ",2011,2002,Harare Sports Club,4,Shahriar Nafees,9,37.0,56,0,65,13.5,244
209,"10,11,12,13 August 2011 ",2011,2003,"Edgbaston, Birmingham",1,R Dravid,22,68.0,111,0,8,1.1,224
210,"10,11,12,13 August 2011 ",2011,2003,"Edgbaston, Birmingham",2,IR Bell,34,43.0,64,0,186,55.6,710
211,"10,11,12,13 August 2011 ",2011,2003,"Edgbaston, Birmingham",3,R Dravid,18,39.0,65,0,3,0.2,244
212,"18,19,20,21,22 August 2011 ",2011,2004,"Kennington Oval, London",1,IR Bell,235,364.0,497,0,75,26.5,591
213,"18,19,20,21,22 August 2011 ",2011,2004,"Kennington Oval, London",2,VVS Laxman,2,7.0,12,0,8,0.6,300
214,"18,19,20,21,22 August 2011 ",2011,2004,"Kennington Oval, London",3,VVS Laxman,24,42.0,68,0,49,12.6,283
215,"31 August, 1,2,3 September 2011 ",2011,2005,Galle International Stadium,1,RT Ponting,44,83.0,114,0,28,6.1,273
216,"31 August, 1,2,3 September 2011 ",2011,2005,Galle International Stadium,2,KC Sangakkara,10,40.0,60,0,4,1.2,105
217,"31 August, 1,2,3 September 2011 ",2011,2005,Galle International Stadium,3,RT Ponting,4,9.0,14,0,0,0.1,210
218,"31 August, 1,2,3 September 2011 ",2011,2005,Galle International Stadium,4,KC Sangakkara,17,73.0,92,0,0,0.1,253
219,"1,2,3,4,5 September 2011 ",2011,2006,"Queens Sports Club, Bulawayo",1,H Masakadza,11,41.0,48,0,71,22.5,412
220,"1,2,3,4,5 September 2011 ",2011,2006,"Queens Sports Club, Bulawayo",2,Azhar Ali,75,193.0,256,0,8,1.6,466
221,"1,2,3,4,5 September 2011 ",2011,2006,"Queens Sports Club, Bulawayo",3,H Masakadza,8,27.0,47,0,9,3.2,141
222,"1,2,3,4,5 September 2011 ",2011,2006,"Queens Sports Club, Bulawayo",4,Azhar Ali,22,37.0,60,0,19,4.3,88
223,"8,9,10,11,12 September 2011 ",2011,2007,Pallekele International Cricket Stadium,1,KC Sangakkara,48,121.0,192,0,2,2.4,174
224,"8,9,10,11,12 September 2011 ",2011,2007,Pallekele International Cricket Stadium,2,SE Marsh,141,315.0,420,0,60,19.2,411
225,"8,9,10,11,12 September 2011 ",2011,2007,Pallekele International Cricket Stadium,3,KC Sangakkara,69,165.0,209,0,81,26.5,317
226,"16,17,18,19,20 September 2011 ",2011,2008,"Sinhalese Sports Club Ground, Colombo",1,SE Marsh,81,207.0,276,0,0,1.2,316
227,"16,17,18,19,20 September 2011 ",2011,2008,"Sinhalese Sports Club Ground, Colombo",2,KC Sangakkara,79,176.0,227,0,56,25.4,473
228,"16,17,18,19,20 September 2011 ",2011,2008,"Sinhalese Sports Club Ground, Colombo",3,SE Marsh,18,56.0,73,0,62,11.5,488
229,"18,19,20,21,22 October 2011 ",2011/12,2009,"Sheikh Zayed Stadium, Abu Dhabi",1,KC Sangakkara,2,6.0,7,0,48,25.5,197
230,"18,19,20,21,22 October 2011 ",2011/12,2009,"Sheikh Zayed Stadium, Abu Dhabi",2,Azhar Ali,70,198.0,261,0,118,38.3,511
231,"18,19,20,21,22 October 2011 ",2011/12,2009,"Sheikh Zayed Stadium, Abu Dhabi",3,KC Sangakkara,211,431.0,644,0,0,0.1,483
232,"18,19,20,21,22 October 2011 ",2011/12,2009,"Sheikh Zayed Stadium, Abu Dhabi",4,Azhar Ali,4,21.0,19,1,7,4.2,21
233,"21,22,23,24,25 October 2011 ",2011/12,2010,"Zahur Ahmed Chowdhury Stadium, Chattogram",1,Shahriar Nafees,32,29.0,40,0,26,11.6,350
234,"21,22,23,24,25 October 2011 ",2011/12,2010,"Zahur Ahmed Chowdhury Stadium, Chattogram",2,KA Edwards,17,38.0,54,0,19,2.4,244
235,"21,22,23,24,25 October 2011 ",2011/12,2010,"Zahur Ahmed Chowdhury Stadium, Chattogram",3,Shahriar Nafees,50,91.0,123,0,32,9.4,119
236,"21,22,23,24,25 October 2011 ",2011/12,2010,"Zahur Ahmed Chowdhury Stadium, Chattogram",4,KA Edwards,28,55.0,88,1,5,0.4,100
237,"26,27,28,29 October 2011 ",2011/12,2011,Dubai International Cricket Stadium,1,KC Sangakkara,78,122.0,195,0,3,2.2,239
238,"26,27,28,29 October 2011 ",2011/12,2011,Dubai International Cricket Stadium,2,Azhar Ali,100,242.0,316,0,63,21.1,403
239,"26,27,28,29 October 2011 ",2011/12,2011,Dubai International Cricket Stadium,3,KC Sangakkara,30,99.0,139,0,22,13.1,257
240,"26,27,28,29 October 2011 ",2011/12,2011,Dubai International Cricket Stadium,4,Azhar Ali,29,72.0,67,1,17,4.1,94
241,"29,30,31 October, 1,2 November 2011 ",2011/12,2012,"Shere Bangla National Stadium, Mirpur, Dhaka",1,KA Edwards,121,273.0,371,0,100,32.1,355
242,"29,30,31 October, 1,2 November 2011 ",2011/12,2012,"Shere Bangla National Stadium, Mirpur, Dhaka",2,Shahriar Nafees,7,8.0,8,0,14,2.3,231
243,"29,30,31 October, 1,2 November 2011 ",2011/12,2012,"Shere Bangla National Stadium, Mirpur, Dhaka",3,KA Edwards,86,204.0,263,0,0,0.2,383
244,"29,30,31 October, 1,2 November 2011 ",2011/12,2012,"Shere Bangla National Stadium, Mirpur, Dhaka",4,Shahriar Nafees,18,25.0,42,0,26,2.6,278
245,"1,2,3,4,5 November 2011 ",2011/12,2013,"Queens Sports Club, Bulawayo",1,KS Williamson,49,92.0,101,0,40,10.4,426
246,"1,2,3,4,5 November 2011 ",2011/12,2013,"Queens Sports Club, Bulawayo",2,H Masakadza,22,85.0,99,0,24,12.5,313
247,"1,2,3,4,5 November 2011 ",2011/12,2013,"Queens Sports Club, Bulawayo",3,KS Williamson,68,140.0,198,0,5,0.5,252
248,"1,2,3,4,5 November 2011 ",2011/12,2013,"Queens Sports Club, Bulawayo",4,H Masakadza,19,47.0,58,0,25,8.2,331
249,"3,4,5,6,7 November 2011 ",2011/12,2014,Sharjah Cricket Stadium,1,KC Sangakkara,144,344.0,487,0,4,0.5,413
250,"3,4,5,6,7 November 2011 ",2011/12,2014,Sharjah Cricket Stadium,2,Azhar Ali,53,164.0,195,0,8,4.4,340
251,"3,4,5,6,7 November 2011 ",2011/12,2014,Sharjah Cricket Stadium,3,KC Sangakkara,51,91.0,122,0,5,0.5,181
252,"3,4,5,6,7 November 2011 ",2011/12,2014,Sharjah Cricket Stadium,4,Azhar Ali,7,25.0,27,0,20,4.6,87
253,"6,7,8,9 November 2011 ",2011/12,2015,"Arun Jaitley Stadium, Delhi",1,KA Edwards,15,40.0,37,0,25,11.6,304
254,"6,7,8,9 November 2011 ",2011/12,2015,"Arun Jaitley Stadium, Delhi",2,R Dravid,54,111.0,179,0,89,12.3,209
255,"6,7,8,9 November 2011 ",2011/12,2015,"Arun Jaitley Stadium, Delhi",3,KA Edwards,33,80.0,92,0,0,1.4,180
256,"6,7,8,9 November 2011 ",2011/12,2015,"Arun Jaitley Stadium, Delhi",4,R Dravid,31,101.0,154,0,51,9.5,276
257,"9,10,11 November 2011 ",2011/12,2016,"Newlands, Cape Town",1,SE Marsh,44,101.0,157,0,9,4.3,284
258,"9,10,11 November 2011 ",2011/12,2016,"Newlands, Cape Town",2,HM Amla,3,16.0,31,0,24,6.5,96
259,"9,10,11 November 2011 ",2011/12,2016,"Newlands, Cape Town",3,RT Ponting,0,12.0,23,0,4,0.3,47
260,"9,10,11 November 2011 ",2011/12,2016,"Newlands, Cape Town",4,HM Amla,112,134.0,184,0,27,6.4,236
261,"14,15,16,17 November 2011 ",2011/12,2017,"Eden Gardens, Kolkata",1,R Dravid,119,207.0,295,0,66,12.1,631
262,"14,15,16,17 November 2011 ",2011/12,2017,"Eden Gardens, Kolkata",2,KA Edwards,16,47.0,47,0,3,1.2,153
263,"14,15,16,17 November 2011 ",2011/12,2017,"Eden Gardens, Kolkata",3,KA Edwards,60,128.0,187,0,23,4.2,463
264,"17,18,19,20,21 November 2011 ",2011/12,2018,"The Wanderers Stadium, Johannesburg",1,HM Amla,19,70.0,117,0,24,6.4,266
265,"17,18,19,20,21 November 2011 ",2011/12,2018,"The Wanderers Stadium, Johannesburg",2,UT Khawaja,12,57.0,114,0,174,36.3,296
266,"17,18,19,20,21 November 2011 ",2011/12,2018,"The Wanderers Stadium, Johannesburg",3,HM Amla,105,243.0,332,0,40,7.2,339
267,"17,18,19,20,21 November 2011 ",2011/12,2018,"The Wanderers Stadium, Johannesburg",4,UT Khawaja,65,110.0,166,0,0,0.2,310
268,"22,23,24,25,26 November 2011 ",2011/12,2019,"Wankhede Stadium, Mumbai",1,KA Edwards,86,165.0,208,0,137,52.5,590
269,"22,23,24,25,26 November 2011 ",2011/12,2019,"Wankhede Stadium, Mumbai",2,R Dravid,82,149.0,191,0,67,14.3,482
270,"22,23,24,25,26 November 2011 ",2011/12,2019,"Wankhede Stadium, Mumbai",3,KA Edwards,17,24.0,25,0,6,4.1,134
271,"22,23,24,25,26 November 2011 ",2011/12,2019,"Wankhede Stadium, Mumbai",4,R Dravid,33,49.0,82,0,19,4.3,242
272,"1,2,3,4 December 2011 ",2011/12,2020,"Brisbane Cricket Ground, Woolloongabba, Brisbane",1,KS Williamson,19,33.0,45,0,44,10.5,295
273,"1,2,3,4 December 2011 ",2011/12,2020,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2,UT Khawaja,38,77.0,125,0,3,1.1,427
274,"1,2,3,4 December 2011 ",2011/12,2020,"Brisbane Cricket Ground, Woolloongabba, Brisbane",3,DAJ Bracewell,2,20.0,29,0,10,6.1,150
275,"1,2,3,4 December 2011 ",2011/12,2020,"Brisbane Cricket Ground, Woolloongabba, Brisbane",4,UT Khawaja,0,4.0,5,1,11,1.2,19
276,"9,10,11,12 December 2011 ",2011/12,2021,"Bellerive Oval, Hobart",1,JD Ryder,0,6.0,10,0,10,1.2,150
277,"9,10,11,12 December 2011 ",2011/12,2021,"Bellerive Oval, Hobart",2,UT Khawaja,7,51.0,78,0,7,2.1,136
278,"9,10,11,12 December 2011 ",2011/12,2021,"Bellerive Oval, Hobart",3,JD Ryder,16,28.0,48,0,36,11.4,226
279,"9,10,11,12 December 2011 ",2011/12,2021,"Bellerive Oval, Hobart",4,UT Khawaja,23,48.0,67,0,72,20.5,233
280,"9,10,11,12 December 2011 ",2011/12,2022,"Zahur Ahmed Chowdhury Stadium, Chattogram",1,Shahriar Nafees,0,5.0,10,0,17,6.4,135
281,"9,10,11,12 December 2011 ",2011/12,2022,"Zahur Ahmed Chowdhury Stadium, Chattogram",2,Azhar Ali,26,80.0,73,0,164,53.1,594
282,"9,10,11,12 December 2011 ",2011/12,2022,"Zahur Ahmed Chowdhury Stadium, Chattogram",3,Shahriar Nafees,28,35.0,43.0,0,24,7.5,275
283,"15,16,17 December 2011 ",2011/12,2023,"SuperSport Park, Centurion",1,KC Sangakkara,1,3.0,3,0,11,4.4,180
284,"15,16,17 December 2011 ",2011/12,2023,"SuperSport Park, Centurion",2,DW Steyn,0,5.0,13,0,88,32.5,411
285,"15,16,17 December 2011 ",2011/12,2023,"SuperSport Park, Centurion",3,KC Sangakkara,2,8.0,17,0,11,3.5,150
286,"17,18,19,20,21 December 2011 ",2011/12,2024,"Shere Bangla National Stadium, Mirpur, Dhaka",1,Shahriar Nafees,97,177.0,274,0,0,1.6,338
287,"17,18,19,20,21 December 2011 ",2011/12,2024,"Shere Bangla National Stadium, Mirpur, Dhaka",2,Azhar Ali,57,147.0,205,0,23,4.1,470
288,"17,18,19,20,21 December 2011 ",2011/12,2024,"Shere Bangla National Stadium, Mirpur, Dhaka",3,Shahriar Nafees,0,1.0,1,0,24,4.5,234
289,"17,18,19,20,21 December 2011 ",2011/12,2024,"Shere Bangla National Stadium, Mirpur, Dhaka",4,Azhar Ali,34,43.0,65,0,7,6.2,107
290,"26,27,28,29 December 2011 ",2011/12,2025,Melbourne Cricket Ground,1,SE Marsh,0,6.0,11,0,46,13.1,333
291,"26,27,28,29 December 2011 ",2011/12,2025,Melbourne Cricket Ground,2,R Dravid,68,187.0,249,0,22,7.5,282
292,"26,27,28,29 December 2011 ",2011/12,2025,Melbourne Cricket Ground,3,SE Marsh,3,11.0,25,0,13,7.1,240
293,"26,27,28,29 December 2011 ",2011/12,2025,Melbourne Cricket Ground,4,R Dravid,10,29.0,59,0,17,5.6,169
294,"26,27,28,29 December 2011 ",2011/12,2026,"Kingsmead, Durban",1,KC Sangakkara,0,3.0,7,0,35,8.6,338
295,"26,27,28,29 December 2011 ",2011/12,2026,"Kingsmead, Durban",2,HM Amla,54,83.0,129,0,22,7.2,168
296,"26,27,28,29 December 2011 ",2011/12,2026,"Kingsmead, Durban",3,KC Sangakkara,108,190.0,289,0,4,1.3,279
297,"26,27,28,29 December 2011 ",2011/12,2026,"Kingsmead, Durban",4,HM Amla,51,81.0,99,0,37,9.5,241
298,"3,4,5,6 January 2012 ",2011/12,2027,Sydney Cricket Ground,1,R Dravid,5,33.0,42,0,0,0.3,191
299,"3,4,5,6 January 2012 ",2011/12,2027,Sydney Cricket Ground,2,SE Marsh,0,1.0,4,0,8,0.6,659
300,"3,4,5,6 January 2012 ",2011/12,2027,Sydney Cricket Ground,3,R Dravid,29,73.0,100,0,18,3.3,400
301,"3,4,5,6 January 2012 ",2011/12,2028,"Newlands, Cape Town",1,HM Amla,16,32.0,43,0,25,4.1,580
302,"3,4,5,6 January 2012 ",2011/12,2028,"Newlands, Cape Town",2,KC Sangakkara,35,75.0,110,0,70,14.4,239
303,"3,4,5,6 January 2012 ",2011/12,2028,"Newlands, Cape Town",3,KC Sangakkara,34,89.0,125,0,12,3.5,342
304,"13,14,15 January 2012 ",2011/12,2029,"W.A.C.A. Ground, Perth",1,R Dravid,9,35.0,40,0,4,3.2,161
305,"13,14,15 January 2012 ",2011/12,2029,"W.A.C.A. Ground, Perth",2,SE Marsh,11,19.0,20,0,214,38.5,369
306,"13,14,15 January 2012 ",2011/12,2029,"W.A.C.A. Ground, Perth",3,R Dravid,47,114.0,177,0,24,10.2,171
307,"17,18,19 January 2012 ",2011/12,2030,Dubai International Cricket Stadium,1,IJL Trott,17,29.0,29,0,10,5.3,192
308,"17,18,19 January 2012 ",2011/12,2030,Dubai International Cricket Stadium,2,Azhar Ali,1,8.0,15,0,114,35.5,338
309,"17,18,19 January 2012 ",2011/12,2030,Dubai International Cricket Stadium,3,IJL Trott,49,111.0,158,0,6,4.5,160
310,"24,25,26,27,28 January 2012 ",2011/12,2031,Adelaide Oval,1,SE Marsh,3,12.0,10,0,26,6.5,604
311,"24,25,26,27,28 January 2012 ",2011/12,2031,Adelaide Oval,2,R Dravid,1,9.0,8,0,26,5.1,272
312,"24,25,26,27,28 January 2012 ",2011/12,2031,Adelaide Oval,3,SE Marsh,0,4.0,5,0,39,9.6,167
313,"24,25,26,27,28 January 2012 ",2011/12,2031,Adelaide Oval,4,R Dravid,25,71.0,95,0,14,4.3,201
314,"25,26,27,28 January 2012 ",2011/12,2032,"Sheikh Zayed Stadium, Abu Dhabi",1,Azhar Ali,24,68.0,78,0,51,18.3,257
315,"25,26,27,28 January 2012 ",2011/12,2032,"Sheikh Zayed Stadium, Abu Dhabi",2,IJL Trott,74,158.0,199,0,27,13.2,327
316,"25,26,27,28 January 2012 ",2011/12,2032,"Sheikh Zayed Stadium, Abu Dhabi",3,Azhar Ali,68,195.0,253,0,29,11.4,214
317,"25,26,27,28 January 2012 ",2011/12,2032,"Sheikh Zayed Stadium, Abu Dhabi",4,IR Bell,3,3.0,13,0,21,14.6,72
318,"26,27,28 January 2012 ",2011/12,2033,"McLean Park, Napier",1,KS Williamson,4,8.0,18,0,124,34.4,495
319,"26,27,28 January 2012 ",2011/12,2033,"McLean Park, Napier",2,F Mutizwa,6,11.0,11,0,2,2.1,51
320,"26,27,28 January 2012 ",2011/12,2033,"McLean Park, Napier",3,F Mutizwa,18,50.0,61,0,2,0.3,143
321,"3,4,5,6 February 2012 ",2011/12,2034,Dubai International Cricket Stadium,1,Azhar Ali,1,14.0,20,0,1,0.6,99
322,"3,4,5,6 February 2012 ",2011/12,2034,Dubai International Cricket Stadium,2,IJL Trott,2,10.0,10,0,5,2.2,141
323,"3,4,5,6 February 2012 ",2011/12,2034,Dubai International Cricket Stadium,3,Azhar Ali,157,442.0,533,0,16,6.6,365
324,"3,4,5,6 February 2012 ",2011/12,2034,Dubai International Cricket Stadium,4,IJL Trott,18,64.0,79,0,48,25.2,252
325,"7,8,9,10,11 March 2012 ",2011/12,2035,"University Oval, Dunedin",1,HM Amla,62,102.0,149,0,34,9.2,238
326,"7,8,9,10,11 March 2012 ",2011/12,2035,"University Oval, Dunedin",2,BB McCullum,48,102.0,149,0,7,3.2,273
327,"7,8,9,10,11 March 2012 ",2011/12,2035,"University Oval, Dunedin",3,HM Amla,2,4.0,3,0,45,11.2,435
328,"7,8,9,10,11 March 2012 ",2011/12,2035,"University Oval, Dunedin",4,BB McCullum,58,91.0,154,1,16,7.6,137
329,"15,16,17 March 2012 ",2011/12,2036,"Seddon Park, Hamilton",1,BB McCullum,61,133.0,197,0,11,5.2,185
330,"15,16,17 March 2012 ",2011/12,2036,"Seddon Park, Hamilton",2,DW Steyn,4,5.0,8,0,14,4.4,253
331,"15,16,17 March 2012 ",2011/12,2036,"Seddon Park, Hamilton",3,BB McCullum,5,10.0,9,0,1,1.6,168
332,"15,16,17 March 2012 ",2011/12,2036,"Seddon Park, Hamilton",4,HM Amla,46,56.0,82,1,5,1.1,103
333,"23,24,25,26,27 March 2012 ",2011/12,2037,"Basin Reserve, Wellington",1,HM Amla,63,98.0,124,0,13,5.1,474
334,"23,24,25,26,27 March 2012 ",2011/12,2037,"Basin Reserve, Wellington",2,BB McCullum,31,56.0,70,0,86,35.3,275
335,"23,24,25,26,27 March 2012 ",2011/12,2037,"Basin Reserve, Wellington",3,AB de Villiers,68,49.0,65,0,77,15.4,189
336,"23,24,25,26,27 March 2012 ",2011/12,2037,"Basin Reserve, Wellington",4,BB McCullum,0,9.0,12,0,1,2.2,200
337,"26,27,28,29 March 2012 ",2011/12,2038,Galle International Stadium,1,KC Sangakkara,0,1.0,2,0,11,2.2,318
338,"26,27,28,29 March 2012 ",2011/12,2038,Galle International Stadium,2,IJL Trott,12,24.0,41,0,0,1.5,193
339,"26,27,28,29 March 2012 ",2011/12,2038,Galle International Stadium,3,KC Sangakkara,14,44.0,77,0,4,1.3,214
340,"26,27,28,29 March 2012 ",2011/12,2038,Galle International Stadium,4,IJL Trott,112,266.0,336,0,31,8.5,264
341,"3,4,5,6,7 April 2012 ",2011/12,2039,"P Sara Oval, Colombo",1,KC Sangakkara,0,1.0,2,0,21,4.5,275
342,"3,4,5,6,7 April 2012 ",2011/12,2039,"P Sara Oval, Colombo",2,IJL Trott,64,137.0,187,0,122,51.3,460
343,"3,4,5,6,7 April 2012 ",2011/12,2039,"P Sara Oval, Colombo",3,TM Dilshan,35,66.0,123,0,23,8.2,278
344,"3,4,5,6,7 April 2012 ",2011/12,2039,"P Sara Oval, Colombo",4,IJL Trott,5,15.0,31,0,0,0.6,97
345,"7,8,9,10,11 April 2012 ",2011/12,2040,"Kensington Oval, Bridgetown, Barbados",1,KA Edwards,61,107.0,146,0,38,17.3,449
346,"7,8,9,10,11 April 2012 ",2011/12,2040,"Kensington Oval, Bridgetown, Barbados",2,SR Watson,39,80.0,142,0,50,12.3,406
347,"7,8,9,10,11 April 2012 ",2011/12,2040,"Kensington Oval, Bridgetown, Barbados",3,KA Edwards,1,7.0,15,0,2,2.3,148
348,"7,8,9,10,11 April 2012 ",2011/12,2040,"Kensington Oval, Bridgetown, Barbados",4,SR Watson,52,57.0,93,0,31,10.2,192
349,"23,24,25,26,27 April 2012 ",2011/12,2042,"Windsor Park, Roseau, Dominica",1,SR Watson,41,120.0,157,0,1,1.2,328
350,"23,24,25,26,27 April 2012 ",2011/12,2042,"Windsor Park, Roseau, Dominica",2,KOA Powell,40,95.0,127,0,1,2.5,218
351,"23,24,25,26,27 April 2012 ",2011/12,2042,"Windsor Park, Roseau, Dominica",3,SR Watson,5,13.0,18,0,17,3.4,259
352,"23,24,25,26,27 April 2012 ",2011/12,2042,"Windsor Park, Roseau, Dominica",4,KOA Powell,24,52.0,77,0,0,2.5,294
353,"17,18,19,20,21 May 2012 ",2012,2043,"Lord's, London",1,KA Edwards,1,14.0,26,0,13,8.5,243
354,"17,18,19,20,21 May 2012 ",2012,2043,"Lord's, London",2,IJL Trott,58,134.0,226,0,47,11.5,398
355,"17,18,19,20,21 May 2012 ",2012,2043,"Lord's, London",3,KA Edwards,0,4.0,8,0,36,12.5,345
356,"17,18,19,20,21 May 2012 ",2012,2043,"Lord's, London",4,JM Anderson,6,5.0,11,0,1,1.2,193
357,"25,26,27,28 May 2012 ",2012,2044,"Trent Bridge, Nottingham",1,KA Edwards,7,19.0,20,0,9,3.2,370
358,"25,26,27,28 May 2012 ",2012,2044,"Trent Bridge, Nottingham",2,IJL Trott,35,54.0,72,0,43,17.4,428
359,"25,26,27,28 May 2012 ",2012,2044,"Trent Bridge, Nottingham",3,DM Bravo,22,43.0,69,0,5,2.1,165
360,"25,26,27,28 May 2012 ",2012,2044,"Trent Bridge, Nottingham",4,IJL Trott,17,27.0,20,1,89,24.1,111
361,"7,8,9,10,11 June 2012 ",2012,2045,"Edgbaston, Birmingham",1,AB Fudadin,28,110.0,138,0,49,17.3,426
362,"7,8,9,10,11 June 2012 ",2012,2045,"Edgbaston, Birmingham",2,IJL Trott,17,23.0,28,0,13,3.6,221
363,"22,23,24,25 June 2012 ",2012,2046,Galle International Stadium,1,KC Sangakkara,199,387.0,562,1,63,15.5,472
364,"22,23,24,25 June 2012 ",2012,2046,Galle International Stadium,2,Azhar Ali,0,1.0,1,0,17,4.2,100
365,"22,23,24,25 June 2012 ",2012,2046,Galle International Stadium,3,KC Sangakkara,1,15.0,25,0,81,19.6,137
366,"22,23,24,25 June 2012 ",2012,2046,Galle International Stadium,4,Azhar Ali,7,28.0,30,0,8,4.6,300
367,"30 June, 1,2,3,4 July 2012 ",2012,2047,"Sinhalese Sports Club Ground, Colombo",1,Azhar Ali,157,295.0,458,0,78,21.3,551
368,"30 June, 1,2,3,4 July 2012 ",2012,2047,"Sinhalese Sports Club Ground, Colombo",2,KC Sangakkara,192,351.0,511,0,11,3.6,391
369,"30 June, 1,2,3,4 July 2012 ",2012,2047,"Sinhalese Sports Club Ground, Colombo",3,Abdur Rehman,36,22.0,27,0,51,10.3,100
370,"30 June, 1,2,3,4 July 2012 ",2012,2047,"Sinhalese Sports Club Ground, Colombo",4,KC Sangakkara,24,22.0,40,1,48,11.6,86
371,"8,9,10,11,12 July 2012 ",2012,2048,Pallekele International Cricket Stadium,1,Azhar Ali,0,6.0,9,0,35,7.4,226
372,"8,9,10,11,12 July 2012 ",2012,2048,Pallekele International Cricket Stadium,2,KC Sangakkara,0,3.0,3,0,14,7.3,337
373,"8,9,10,11,12 July 2012 ",2012,2048,Pallekele International Cricket Stadium,3,Azhar Ali,136,284.0,371,0,16,2.2,380
374,"8,9,10,11,12 July 2012 ",2012,2048,Pallekele International Cricket Stadium,4,KC Sangakkara,74,125.0,211,1,44,10.2,195
375,"19,20,21,22,23 July 2012 ",2012,2049,"Kennington Oval, London",1,IJL Trott,71,162.0,243,0,0,0.4,385
376,"19,20,21,22,23 July 2012 ",2012,2049,"Kennington Oval, London",2,HM Amla,311,529.0,790,1,1,2.4,637
377,"19,20,21,22,23 July 2012 ",2012,2049,"Kennington Oval, London",3,IJL Trott,10,27.0,41,0,2,1.2,240
378,"25,26,27,28,29 July 2012 ",2012,2050,"Sir Vivian Richards Stadium, North Sound, Antigua",1,BB McCullum,25,43.0,50,0,97,38.3,351
379,"25,26,27,28,29 July 2012 ",2012,2050,"Sir Vivian Richards Stadium, North Sound, Antigua",2,AB Fudadin,55,165.0,228,0,254,75.2,522
380,"25,26,27,28,29 July 2012 ",2012,2050,"Sir Vivian Richards Stadium, North Sound, Antigua",3,BB McCullum,84,139.0,187,0,47,10.4,272
381,"25,26,27,28,29 July 2012 ",2012,2050,"Sir Vivian Richards Stadium, North Sound, Antigua",4,AB Fudadin,7,21.0,24,1,77,13.4,102
382,"2,3,4,5,6 August 2012 ",2012,2051,"Headingley, Leeds",1,HM Amla,9,14.0,17,0,120,37.2,419
383,"2,3,4,5,6 August 2012 ",2012,2051,"Headingley, Leeds",2,IJL Trott,35,77.0,121,0,65,25.3,425
384,"2,3,4,5,6 August 2012 ",2012,2051,"Headingley, Leeds",3,HM Amla,28,41.0,58,0,120,37.2,258
385,"2,3,4,5,6 August 2012 ",2012,2051,"Headingley, Leeds",4,AJ Strauss (c),22,33.0,45,0,21,3.1,130
386,"2,3,4,5 August 2012 ",2012,2052,"Sabina Park, Kingston, Jamaica",1,BB McCullum,0,4.0,6,0,10,4.5,260
387,"2,3,4,5 August 2012 ",2012,2052,"Sabina Park, Kingston, Jamaica",2,AB Fudadin,5,10.0,12,0,11,8.3,209
388,"2,3,4,5 August 2012 ",2012,2052,"Sabina Park, Kingston, Jamaica",3,N Wagner,6,45.0,51,0,55,18.2,154
389,"2,3,4,5 August 2012 ",2012,2052,"Sabina Park, Kingston, Jamaica",4,AB Fudadin,27,74.0,121,0,20,2.2,206
